slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,How many women develop a mental health condition during the perinatal period?,How many women develop a mental health condition during the perinatal period?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-women-develop-a-mental-health-condition-during-the-perinatal-period_1671525521301"", ""question"": ""Combien de femmes d\u00e9veloppent une maladie mentale pendant la p\u00e9riode p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8745d77e8a5742b98822a873d2146149"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""20 % des femmes d\u00e9veloppent un probl\u00e8me de sant\u00e9 mentale pendant la p\u00e9riode p\u00e9rinatale. "", ""order"": 0, ""answers"": [{""answer_id"": ""424ea2e1-0e96-4aa5-893d-5489fb145fb5"", ""value"": ""10%"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c03b2744-0781-47be-b8cc-fe5b19831488"", ""value"": ""20%"", ""correct"": true, ""order"": 1}, {""answer_id"": ""00b277d4-c488-48be-a976-1d91359866b3"", ""value"": ""50%"", ""correct"": false, ""order"": 2}, {""answer_id"": ""89d9a68a-31de-4348-8ca7-025b67e1ad78"", ""value"": ""80%"", ""correct"": false, ""order"": 3}]}]",
klp-1-which-mental-health-condition-often-coexists-with-depression,Which mental health condition often coexists with depression?,Which mental health condition often coexists with depression?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""which-mental-health-condition-often-coexists-with-depression-_1671525318281"", ""question"": ""Quel probl\u00e8me de sant\u00e9 mentale coexiste souvent avec la d\u00e9pression ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c90792b343be48f8b1cad5fc20ef3d41"", ""link"": ""video:/Perinatal Mental Health/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est courant d'avoir de l'anxi\u00e9t\u00e9 \u00e0 c\u00f4t\u00e9 de la d\u00e9pression"", ""order"": 0, ""answers"": [{""answer_id"": ""053e984d-5e60-442a-8662-0387d3719770"", ""value"": ""Anxi\u00e9t\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""8b7cebb9-679c-49dd-bff5-4fed7e7965db"", ""value"": ""Schizophr\u00e9nie"", ""correct"": false, ""order"": 1}, {""answer_id"": ""61ebd473-7619-459c-a810-9bfd3c0adbed"", ""value"": ""Trouble de toxicomanie"", ""correct"": false, ""order"": 2}, {""answer_id"": ""feb30a01-c0d9-4727-9d6b-5da778a99157"", ""value"": ""Trouble bipolaire"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,What is the strongest predictor of a woman getting perinatal mental health conditions?,What is the strongest predictor of a woman getting perinatal mental health conditions?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions-_1671525628497"", ""question"": ""Quel est le pr\u00e9dicteur le plus fort qu'une femme souffre de probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatals ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""eca254f5aa874ef0ba07131361d3ddff"", ""link"": ""video:/Perinatal Mental Health/risk_factors"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le pr\u00e9dicteur le plus fort d'une femme souffrant d'un probl\u00e8me de sant\u00e9 mentale p\u00e9rinatal est des ant\u00e9c\u00e9dents personnels ou familiaux de probl\u00e8mes de sant\u00e9 mentale importants"", ""order"": 0, ""answers"": [{""answer_id"": ""0d9a0416-1693-4860-a740-aafbe8a47945"", ""value"": ""Grossesse non d\u00e9sir\u00e9e"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eea8106a-dad0-4c4d-a61d-0ff1dd17190d"", ""value"": ""Naissance traumatique"", ""correct"": false, ""order"": 1}, {""answer_id"": ""755d6047-000f-4b4b-a6ed-10fe384be90a"", ""value"": ""Violence domestique/sexuelle et bas\u00e9e sur le genre "", ""correct"": false, ""order"": 2}, {""answer_id"": ""d2eeb6db-45e3-4ba2-ac0f-5f5a2cbbf680"", ""value"": ""Ant\u00e9c\u00e9dents personnels ou familiaux de troubles de sant\u00e9 mentale importants"", ""correct"": true, ""order"": 3}]}]",
klp-1-symptoms-of-perinatal-mental-health-conditions-include,Symptoms of perinatal mental health conditions include:,Symptoms of perinatal mental health conditions include:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""symptoms-of-perinatal-mental-health-conditions-include-_1671525873184"", ""question"": ""Les sympt\u00f4mes des probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale comprennent :"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9caa3e8da2ff4e14ab4514c864237798"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les sympt\u00f4mes des probl\u00e8mes de sant\u00e9 mentale p\u00e9rinatale comprennent :\n\nSe sentir triste, pleurer facilement ou plus souvent. N'avoir aucun plaisir ou int\u00e9r\u00eat pour les activit\u00e9s. Modifications de l'app\u00e9tit et des habitudes de sommeil.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""7813f1d1-4723-4f99-b3b2-5dcc89c20b02"", ""value"": ""Se sentir triste, pleurer facilement ou plus que d'habitude"", ""correct"": true, ""order"": 0}, {""answer_id"": ""20ca2d92-e92b-4bf4-a45c-4c584cf3bff9"", ""value"": ""N'avoir aucun plaisir ou int\u00e9r\u00eat pour des activit\u00e9s qui \u00e9taient autrefois appr\u00e9ci\u00e9es"", ""correct"": true, ""order"": 1}, {""answer_id"": ""84ca7d5e-d890-4032-9b12-1d826acfa39b"", ""value"": ""Manger et/ou dormir plus ou moins que d'habitude"", ""correct"": true, ""order"": 2}, {""answer_id"": ""ca2e3d6b-3277-4d43-a70d-00ba31c4bb49"", ""value"": ""Avoir de faibles niveaux d'h\u00e9moglobine apr\u00e8s la naissance"", ""correct"": false, ""order"": 3}]}]",
klp-1-when-should-you-screen-for-perinatal-mental-illness,When should you screen for perinatal mental illness?,When should you screen for perinatal mental illness?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-should-you-screen-for-perinatal-mental-illness-_1671526188280"", ""question"": ""Quand faut-il d\u00e9pister une maladie mentale p\u00e9rinatale ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""83053301802f4106b51d65c556ea99f4"", ""link"": ""video:/Perinatal Mental Health/screening"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Vous devez d\u00e9pister les maladies mentales p\u00e9rinatales lors du premier contact pr\u00e9natal, pendant la p\u00e9riode postnatale et chaque fois que la femme pr\u00e9sente des sympt\u00f4mes."", ""order"": 0, ""answers"": [{""answer_id"": ""f425accf-9712-421d-8eb2-ef6d361f7d3b"", ""value"": ""Lors du premier contact avec les services de grossesse et pendant la p\u00e9riode postnatale"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ff237dec-ba6e-4e1e-b674-2dedd0bb27f3"", ""value"": ""Si la femme pr\u00e9sente des sympt\u00f4mes de maladie mentale p\u00e9rinatale \u00e0 un moment quelconque de la p\u00e9riode p\u00e9rinatale"", ""correct"": true, ""order"": 1}, {""answer_id"": ""2e5df308-6dec-4d29-b08f-76502e0a9161"", ""value"": ""Lors du premier contact avec les services de maternit\u00e9 pendant la grossesse uniquement"", ""correct"": false, ""order"": 2}, {""answer_id"": ""de7bdef6-5953-40bd-9f6e-d5b098c9310b"", ""value"": ""En p\u00e9riode postnatale uniquement"", ""correct"": false, ""order"": 3}]}]",
klp-1-what-is-not-a-symptom-of-perinatal-depression,What is not a symptom of perinatal depression?,What is not a symptom of perinatal depression?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-not-a-symptom-of-perinatal-depression-_1671526428940"", ""question"": ""Qu'est-ce qui n'est pas un sympt\u00f4me de d\u00e9pression p\u00e9rinatale ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a6482f493b3e42148fc8e32caae44bf1"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Une faible production de lait maternel n'est pas un sympt\u00f4me connu de la d\u00e9pression."", ""order"": 0, ""answers"": [{""answer_id"": ""28f95937-516e-49d3-9210-06319d1ff2c4"", ""value"": ""Mauvais fonctionnement cognitif"", ""correct"": false, ""order"": 0}, {""answer_id"": ""434fee73-bfa9-49e7-bc4d-48bdc0de99a4"", ""value"": ""Faible \u00e9nergie et fatigue g\u00e9n\u00e9rale"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d33dce3b-63f1-44c6-8d9a-ad140d91e315"", ""value"": ""Difficult\u00e9s \u00e0 cr\u00e9er des liens et \u00e0 interagir avec le nouveau-n\u00e9"", ""correct"": false, ""order"": 2}, {""answer_id"": ""27a1862d-e0d6-4d28-ab41-a2fe57f17124"", ""value"": ""Faible production de lait maternel"", ""correct"": true, ""order"": 3}]}]",
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,What are the two different categories of bipolar disorder?,What are the two different categories of bipolar disorder?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-two-different-categories-of-bipolar-disorder-_1671526709315"", ""question"": ""Quelles sont les deux cat\u00e9gories diff\u00e9rentes de trouble bipolaire ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""82cf95d0d74646c19091977c98238814"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Maniaque et d\u00e9pressif sont les deux cat\u00e9gories de trouble bipolaire."", ""order"": 0, ""answers"": [{""answer_id"": ""5f1fcb47-2766-4123-b749-4548bbab2c27"", ""value"": ""Compulsif"", ""correct"": false, ""order"": 0}, {""answer_id"": ""f1a42be9-4747-47d1-abab-84fffbefdbf7"", ""value"": ""Maniaque"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9176fd40-41dc-4e9a-b897-a470c1915edf"", ""value"": ""D\u00e9pressif"", ""correct"": true, ""order"": 2}, {""answer_id"": ""46ce34ef-84d3-4a71-8879-aed53711fe4e"", ""value"": ""Intensif"", ""correct"": false, ""order"": 3}]}]",
klp-1-talking-therapy-counselling-techniques-do-not-include,Talking therapy/Counselling techniques do not include:,Talking therapy/Counselling techniques do not include:,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""talking-therapycounselling-techniques-do-not-include-_1671526807883"", ""question"": ""La th\u00e9rapie par la parole/les techniques de counseling n'incluent pas :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8537c3173dcf4855a4db43fa26b2dec3"", ""link"": ""video:/Perinatal Mental Health/prevention_and_treatment"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La th\u00e9rapie par la parole implique une \u00e9coute active, une r\u00e9flexion et un entretien motivationnel. Il ne s'agit pas de porter des jugements sur le client."", ""order"": 0, ""answers"": [{""answer_id"": ""92e44f26-8aaa-4073-8391-c9db9ae702bf"", ""value"": ""\u00c9coute r\u00e9flexive et active"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2829a146-9de3-4483-b888-f1f8d5f0b0f0"", ""value"": ""Entretien motivationnel"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3b7ac4b7-1c34-45ee-b207-7d6fbb942ace"", ""value"": ""Porter des jugements sur la femme"", ""correct"": true, ""order"": 2}]}]",
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,"Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?","Unmanaged maternal depression can lead to long term cognitive and emotional developmental impairment of the infant, true or false?",1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false-_1671526876085"", ""question"": ""La d\u00e9pression maternelle non g\u00e9r\u00e9e peut entra\u00eener une d\u00e9ficience cognitive et \u00e9motionnelle \u00e0 long terme du d\u00e9veloppement du nourrisson, vrai ou faux ?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2e436661c3ce414599b5df14a42aca36"", ""link"": ""action-card:perinatal-mental-health-conditions_1669630736165"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""Il est vrai que la d\u00e9pression maternelle non g\u00e9r\u00e9e peut entra\u00eener une alt\u00e9ration du d\u00e9veloppement cognitif et \u00e9motionnel du nourrisson."", ""order"": 0, ""answers"": [{""answer_id"": ""a2ccf6ca-a4e7-4726-b3cf-42af65d5126f"", ""value"": ""Vrai"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2a7e0e1e-e5fb-4537-8f04-063401694ed9"", ""value"": ""Faux"", ""correct"": false, ""order"": 1}]}]",
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,What can caring for women and families with perinatal mental health conditions lead to?,What can caring for women and families with perinatal mental health conditions lead to?,1,translated,,africa,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to-_1671526978941"", ""question"": ""A quoi peuvent mener les soins aux femmes et aux familles atteintes de troubles mentaux p\u00e9rinatals ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""4dcb4010fe8b4885b4cad545e2a5519b"", ""link"": ""video:/Perinatal Mental Health/caring_for_the_carer"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Prendre soin de personnes souffrant de troubles mentaux peut \u00eatre \u00e9puisant pour les prestataires de soins de sant\u00e9. Faites attention \u00e0 l'\u00e9puisement \u00e9motionnel et au burn-out."", ""order"": 0, ""answers"": [{""answer_id"": ""54ec10ec-1ae3-4a63-a4e7-e42996237fca"", ""value"": ""Gain de poids"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c6f93fbe-2c34-4962-9ef8-042c36e994eb"", ""value"": ""Epuisement \u00e9motionnel"", ""correct"": true, ""order"": 1}, {""answer_id"": ""241462af-00e7-4889-858e-9ca597fc4de1"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5b368453-54ad-404c-be92-b0969edf88a9"", ""value"": ""Burnout"", ""correct"": true, ""order"": 3}]}]",
